N;M;K;P;p_osat1;p_osat2;p_osat3;p_osat4;p_osat5;p_anticlust1;p_anticlust2;p_anticlust3;p_anticlust4;p_anticlust5;p_anticlust_c1;p_anticlust_c2;p_anticlust_c3;p_anticlust_c4;p_anticlust_c5;p_ps1;p_ps2;p_ps3;p_ps4;p_ps5;OSAT_t;ANTICLUST_t;ANTICLUST_t_c;PS_t;diversity_unconstrained;diversity_constrained
500;3;10;5;0.999866098522087;0.993851440187003;0.996666518949595;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;3.97540378570557;0.16787576675415;0.302828073501587;NA;26822.952525008;26799.3603105507
434;3;2;2;0.923380940737838;0.923497884395708;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.56038880348206;0.261653184890747;0.231282234191895;19.561573266983;74555.2160297283;74555.2160297283
320;5;10;2;0.999965186177734;0.99514281745157;0.995370612590677;0.998589651707327;0.99939189781961;0.999998100345223;0.999999411023288;0.999999442865725;1;0.999998100345223;0.999998100345223;0.999999411023288;0.999999442865725;1;0.999998100345223;NA;NA;NA;NA;NA;3.53637933731079;0.0406782627105713;0.110050678253174;NA;10943.8208912888;10938.9815325213
188;2;4;3;0.999687491572978;0.997730067697002;NA;NA;NA;0.999956826205231;0.999986073498696;NA;NA;NA;0.999956826205231;0.999986073498696;NA;NA;NA;0.999039134150872;0.994189293187149;NA;NA;NA;3.39182424545288;0.0176477432250977;0.0428915023803711;28.6205551624298;6664.98852456618;6664.98852456618
260;4;4;5;0.999750513638731;0.974150192019261;0.952814041863;0.775868727521199;NA;0.999999979271223;0.999999992193519;0.999999946127643;0.999999992607648;NA;0.999999979271223;0.999999992193519;0.999999996466688;0.999999992607648;NA;0.674662145171377;0.938507868722749;0.998095353944513;0.953419173624924;NA;3.84925127029419;0.0407907962799072;0.0837643146514893;54.5311803817749;21000.3846289464;20993.6639231997
260;3;10;2;0.999952773425252;0.999995211708452;0.999995406680177;NA;NA;0.999998607699352;0.999995211708452;0.999995406680177;NA;NA;0.999998607699352;0.999995211708452;0.999995406680177;NA;NA;NA;NA;NA;NA;NA;3.40549755096436;0.0227093696594238;0.0762054920196533;NA;5335.29987274355;5335.29987274355
290;3;2;5;0.977869180588472;0.784535860372871;0.974884632916732;NA;NA;0.999798666774904;0.999372839579776;0.999411398353189;NA;NA;0.999798666774904;0.999372839579776;0.999411398353189;NA;NA;0.988668573808797;0.857021021694844;0.990118960951297;NA;NA;3.53683876991272;0.125696659088135;0.113363742828369;24.6886894702911;45205.1774832555;45201.3185879772
480;4;10;2;0.999991209360794;0.999063445885392;0.999916075631909;0.999914447475221;NA;0.999999331970587;0.999999907700356;0.999999907271694;0.999999905385802;NA;0.999999331970587;0.999999907700356;0.999999907271694;0.999999905385802;NA;NA;NA;NA;NA;NA;3.63554310798645;0.142237424850464;0.226807117462158;NA;21751.5820758234;21750.9855687904
52;3;4;3;0.896654801138428;0.900416281403305;0.87948709878363;NA;NA;0.998402903542222;1;1;NA;NA;0.998402903542222;0.965858415874291;0.989120670203276;NA;NA;0.974179731713642;0.965858415874291;0.937143065702081;NA;NA;3.20987915992737;0.00118279457092285;0.0100638866424561;29.2667338848114;630.837064201114;627.635538623292
420;2;2;5;0.997003400224461;0.997610112773155;NA;NA;NA;0.999931260444394;0.999697407559747;NA;NA;NA;0.999931260444394;0.999697407559747;NA;NA;NA;0.999465804197669;0.988932166381733;NA;NA;NA;3.59000730514526;0.378270864486694;0.239648818969727;22.3975150585175;76157.4650533298;76157.4650533298
210;2;10;3;0.999999348206418;0.999999998749066;NA;NA;NA;0.999999999996151;0.999999998749066;NA;NA;NA;0.999999999733267;0.999999998749066;NA;NA;NA;NA;NA;NA;NA;NA;3.52187395095825;0.0115478038787842;0.0499527454376221;NA;3326.57395206631;3322.67445712969
